PROCESSEUR	Ensemble de programmes permettant d’exécuter sur un ordinateur des programmes écrits dans un certain langage.
PROCESSION	Fait de procéder.
PROCHINOIS	Homme qui est favorable à la Chine, à sa politique.
PROCIDENCE	Chute d’une partie. Par exemple de l’iris, du rectum, du cordon ombilical ou de la matrice.
PROCTALGIE	Douleur à l’anus sans phénomènes inflammatoires.
PROCURATIE	Palais où siégeaient les procurateurs.
PROCUREURE	Avocate représentant le ministère public.
PRODIGIEUX	Qui tient du prodige, qui est extraordinaire.
PRODUCTEUR	Qui produit.
PRODUCTION	Prolongement, allongement.
PROFESSEUR	Personne qui professe une doctrine.
PROFESSION	Déclaration publique d’un sentiment habituel.
PROFILEUSE	Machine utilisée pour profiler une pièce.
PROFITABLE	Qui est utile, avantageux.
PROFITEUSE	Personne qui tire profit d’une chose ou d’une situation, de façon malhonnête.
PROFONDEUR	Épaisseur.
PROGRAMMER	Planifier, prévoir.
PROGRESSER	Avancer.
PROGRESSIF	Qui porte en avant, qui relève du progrès.
PROHIBITIF	Qui défend, qui interdit, qui restreint.
PROJECTEUR	Personne qui conçoit des projets.
PROJECTILE	Tout corps lancé par une force quelconque.
PROJECTION	Action de projeter.
PROJECTURE	Saillie ou avance horizontale des divers membres d’architecture.
PROJETABLE	Qui peut être projeté.
PROJETEUSE	Personne ayant pour métier l’étude technique d’un projet.
PROLACTINE	Hormone produite par l’hypophyse, qui intervient en particulier dans la lactation.
PROLIFIQUE	Producteur de beaucoup de travaux.
PROMENEUSE	Personne qui se promène.
PROMETTEUR	Qui promet, qui donne à espérer.
PROMOUVOIR	Mouvoir en avant, tendre.
PROMULGUER	Affirmer, professer, faire savoir publiquement.
PRONOMINAL	Relatif au pronom, qui est de la nature du pronom.
PROPAGANDE	Propagation intensive d’une opinion, d’une doctrine.
PROPENSION	Tendance naturelle vers un état, une action ; penchant ; inclination.
PROPORTION	Dimensions.
PROPOSABLE	Qui peut être proposé.
PROPOSANTE	Femme à l’origine d’une proposition.
PROPREMENT	Avec propreté.
PROPULSEUR	Qui donne un mouvement de propulsion.
PROPULSION	Mouvement qui porte vers un point, action de propulser.
PROPYLIQUE	Relatif au propylène.
PRORATISER	Mettre au prorata.
PROROGATIF	Qui proroge.
PROSATRICE	qui écrit en prose.
PROSCENIUM	Partie du théâtre antique comprenant à la fois ce que nous appelons la scène et l’avant-scène, où jouaient les acteurs.
PROSCIUTTO	Jambon italien.
PROSECTEUR	Celui qui est chargé du découpage de la viande.
PROSIMIENS	Anciennement famille de singes, dits aussi lémuriens, dont les formes se rapprochent le plus de celles des quadrupèdes.
PROSODIQUE	Qui appartient à la prosodie.
PROSPECTER	Rechercher de nouveaux clients potentiels.
PROSPECTIF	Prévisible.
PROSPECTUS	Annonce de publicité quelconque, tract, dépliant.
PROSTATITE	Inflammation pathologique de la prostate.
PROSTERNER	Renverser ; mettre aux pieds de.
PROSTITUER	Ravaler, déshonorer par un usage indigne, avilir, dégrader.
PROTANDRIE	Modalité d'hermaphrodisme où l'espèce est d'abord mâle puis femelle afin d'améliorer l'efficacité de la reproduction.
PROTECTEUR	Proxénète.
PROTECTION	Emploi de protecteur à la cour papale de Rome.
PROTESTANT	Relatif au protestantisme, à la Réforme.
PROTIDIQUE	Relatif aux protides.
PROTOGYNIE	Hermaphrodisme séquentiel dans lequel la maturation des gamètes femelles précède celle des gamètes mâles, ce qui rend l’autogamie (ou autofécondation) plus difficile, voire impossible.
PROTONIQUE	Qui concerne le proton.
PROTOPHYTE	Végétal unicellulaire.
PROTOTYPER	Réaliser sous forme de prototype.
PROTRUSION	Position avancée ou mouvement vers l’avant d’un organe, pathologique.
PROTUTRICE	Celle, qui, sans avoir été nommé tutrice, est néanmoins fondée à gérer et administrer les affaires d’un mineur.
PROVENANCE	Origine, endroit d’où provient une chose.
PROVERBIAL	Aussi fameux qu’un proverbe, légendaire.
PROVIDENCE	Ville de l’État du Rhode Island, aux États-Unis.
PROVIGNAGE	Marcottage par le moyen de provins.
PROVINCIAL	Habitant de la province.
PROVISEURE	Directrice d’un lycée.
PROVISOIRE	Quelque chose de provisoire.
PROVISORAT	Dignité, qualité de proviseur.
PROVOQUANT	Orthographe ancienne de provocant (qui provoque, choquant), qui a été usuelle jusqu’à 1880 environ, et est encore parfois rencontrée (mais pas à recommander).
PRUDEMMENT	Avec prudence.
PRUDENTIEL	Fondé sur la prudence.
PRUNELLIER	Prunier sauvage, arbrisseau qui porte les prunelles, de nom scientifique Prunus spinosa.
PRUSSIENNE	Habitante de la Prusse, duché puis royaume d’Europe orientale.
PSALMODIER	Réciter un psaume particulier.
PSEUDONYME	Qui est publié sous un nom supposé.
PSEUDOPODE	Appendice, non articulé, en forme et pour la fonction, de patte.
PSILOPHYTE	Embranchement de plantes vasculaires existant depuis l'ère Primaire (Paléozoïque), plantes sans racines et sans feuilles, qui ont été les premières plantes terrestres.
PSITTACOSE	Maladie des perroquets et des perruches, qui est contagieuse pour les êtres humains et dont les symptômes rappellent ceux de la grippe et de la typhoïde.
PSYCHIATRE	Médecin spécialiste de la psychiatrie.
PUBERTAIRE	Relatif à la puberté.
PUBESCENCE	État d’une surface pubescente.
PUBLICISTE	Qui a trait au droit public.
PUBLIPHILE	Qui aime la publicité.
PUBLIPHOBE	Qui éprouve une forte aversion vis-à-vis de la publicité.
PUBLIPHONE	Poste de téléphone public.
PULMONAIRE	Relatif au poumon, qui a rapport au poumon.
PULSATILLE	Genre de plantes proches des anémones, aussi appelées coquelourdes, de nom scientifique Pulsatilla.
PULSIONNEL	Qui provient d'une pulsion.
PULTRUSION	Extrusion par tirage.
PUNISSABLE	Qui mérite punition.
PUNISSEUSE	Personne, chose qui punit.
PUNTARELLE	Sommité de corail, servant à confectionner des colliers, des bracelets.
PUNTILLERO	Participant d’une corrida chargé d’achever le taureau avec une puntilla.
PUPILLAIRE	Qui appartient au pupille.
PUPITREUSE	Femme chargée de coordonner et de contrôler le fonctionnement d’un équipement électronique.
PURGATOIRE	Lieu ou période de temps où l'un subit ce qui est ressenti comme une punition, que seul un terme ou une contrition pourra annuler.
PURPURIQUE	Pourpré.
PUTRESCENT	Pourrissant, en voie de putréfaction.
PUTRESCINE	Composé organique toxique qui dégage une odeur nauséabonde, issue des matières en putréfaction, plus exactement de la décarboxylation de l’arginine.
PUTSCHISTE	Participant d’un putsch.
PYODERMITE	Maladie cutanée purulente.
PYRACANTHA	Nom de plusieurs espèces d’arbustes à feuillage persistant, très épineux, de taille facile, communément utilisés pour la décoration et la réalisation de haies défensives.
PYRAMIDALE	Variété de campanule à fleurs bleues ou blanches, cultivée comme plante ornementale.
PYRAMIDION	Style d’aménagement de toiture développé au début du XX siècles.
PYRIDOXINE	Une des formes de la vitamine B.
PYRIMIDINE	Dérivés de cette molécule.
PYROGALLOL	Triphénol dérivé du benzène, obtenu par distillation sèche de l’acide gallique ; c’est un réducteur connu également sous le terme impropre d’acide pyrogallique.
PYROGRAVER	Marquer d’une façon indélébile.
PYROLUSITE	Dioxyde de manganèse ().
PYROMANCIE	Divination par le feu ou par les flammes.
PYROSCAPHE	Bateau à vapeur.
PYRRHOCORE	Punaise rouge et noire du genre '.
PYRRHONIEN	Adepte de et de sa philosophie.
PYRRHOTITE	Minéral composé de sulfure de fer (FeS) commun dans la nature, pyrite magnétique.
PYRROLIQUE	Relatif au pyrrole.
PYTHONISSE	Pythie de Delphes.
QATARIENNE	Habitante du Qatar.
QUADRANGLE	Figure géométrique formée par quatre points A, B, C, D (les sommets) tels que trois quelconques d'entre eux ne soient pas alignés.
QUADRICEPS	Muscle de la cuisse, situé en avant et autour du fémur.
QUADRIFIDE	Qui a quatre divisions.
QUADRILLER	Danser le quadrille.
QUADRILOBE	Motif comportant quatre lobes.
QUADRIQUES	Pluriel du nom commun quadrique.
QUADRIVIUM	Partie de l’enseignement du Moyen Âge qui comprenait l’arithmétique, la musique, la géométrie et l’astronomie réunies sous le nom des quatre arts mathématiques.
QUADRUMANE	Qui a quatre mains.
QUADRUPLER	Multiplier par quatre.
QUADRUPLET	Ensemble de quatre éléments, quatuor.
QUADRUPLEX	Appartement qui s’étend sur quatre étages reliés par un escalier intérieur.
QUAKERISME	Doctrine des quakers, les membres de la Société religieuse des Amis.
QUALIFIANT	Qui qualifie, qui donne une qualification.
QUALITATIF	De qualité.
QUANTIFIER	Synonyme de discrétiser.
QUARTANIER	Sanglier de quatre ans.
QUARTATION	Opération qui consiste à allier avec de l’or assez d’argent pour que dans la masse totale il n’y ait qu’un quart d’or contre trois quarts d’argent.
QUARTENIER	: sanglier de quatre ans.
QUARTZIQUE	Quartzeux.
QUATERNION	Dans un codex ou un livre, cahier composé de quatre feuilles doubles (bifeuillets), soit 8 feuilles et 16 pages.
QUELCONQUE	Personnage tout à fait ordinaire ; quidam.
QUENOUILLE	Maladie fongique des graminées.
QUERCITRIN	Rhamnoside de la quercétine (un flavonoïde) de couleur jaune vif, cristallisable à partir du quercitron — qui est une poudre brute d’écorce de chêne noir (Quercus velutina) — et employé en teinture.
QUERCITRON	Autre nom vernaculaire de Quercus velutina, ou chêne noir d’Amérique du Nord de la famille des Fagaceae, appartenant au sous-genre des , utilisé en teinture pour son pigment jaune, la quercitrine.
QUERCYNOIS	Habitant ou originaire du Quercy.
QUERELLEUR	Qui aime chercher querelle.
QUESADILLA	Crêpe de maïs fourrée au .
QUETSCHIER	Prunier donnant des quetsches.
QUIESCENCE	Syllabe qui n'est composée d'aucune voyelle.
QUINCAILLE	Armes.
QUINTUPLER	Devenir cinq fois plus grand.
QUIRATAIRE	Copropriétaire d’un navire indivis, celui qui possède un ou plusieurs quirats.
QUITTANCER	Donner quittance.
RABAISSANT	Qui rabaisse, qui rend inférieur moralement.
RABATTABLE	Qui peut être rabattu.
RABATTEUSE	Celle qui rabat le gibier.
RABBINIQUE	Qui a été formulé par les rabbins.
RABBINISME	Doctrine, écrits des rabbins.
RABIBOCHER	Réconcilier.
RABOTEMENT	Action de raboter, rabotage.
RABOUDINER	Rafistoler.
RABROUEUSE	Celle qui rabroue.
RACCOURCIR	Décapiter.
RACCROCHER	Accrocher de nouveau.
RACCUSETTE	Enfant qui raccuse.
RACHETABLE	Qu’on a droit de racheter, qu’on peut racheter.
RACHIALGIE	Douleur au niveau de la colonne vertébrale.
RACHITIQUE	Qui est peu développé.
RACHITISME	Maladie du blé, qui empêche la tige de se développer et la rend noueuse.
RACISATION	Processus d’assignation d’une personne à un groupe humain basé sur des critères subjectifs.
RACKETTEUR	Personne qui pratique le racket.
RACONTABLE	Que l’on peut raconter.
RACONTEUSE	Celle qui raconte.
RACRAPOTER	Se recroqueviller.
RADICIVORE	Qui se nourrit de racines.
RADIOACTIF	Néfaste.
RADIOLAIRE	Zooplancton protiste.
RADIOLOGIE	Étude des rayons X, des corps radioactifs et des diverses applications qui en découlent.
RADIOLOGUE	Médecin spécialisé dans la radiologie.
RADIOPHARE	Émetteur de radionavigation destiné à permettre à un aéronef ou à un navire de déterminer son relèvement ou sa direction par rapport à l'antenne de cet émetteur.
RADIOROMAN	Roman lu à la radio.
RADIOSONDE	Radio-altimètre.
RAFFINERIE	Profession ou métier des raffineurs.
RAFFINEUSE	Machine pour raffiner.
RAFISTOLER	Raccommoder.
RAIDISSEUR	Qui raidit.
RAISONNANT	Raisonneur
RAISONNEUR	Qui raisonne, réplique, argumente.
RAJASTHANI	Relatif aux Rajasthanis, leur culture ou leur langue.
RALLIEMENT	Mouvement d’adhésion à la de la part de certains catholiques français, à la suite de l’encyclique « Au milieu des sollicitudes » du pape en 1892.
RALLIFORME	Oiseau appartenant à un ordre dans lequel les ailes sont courtes, les pattes et le cou longs, comme le râle, la grue, etc.
RAMANCHEUR	Guérisseur populaire connaissant bien les os, sorte de chiropraticien populaire.
RAMASSETTE	Pelle à balai.
RAMASSEUSE	Machine qui permet de récolter mécaniquement des plantes ou des fruits.
RAMASSOIRE	Pelle à balayures.
RAMENDEUSE	Réparatrice de filet de pêche.
RAMESCENCE	Disposition en forme de rameaux.
RAMPONNEAU	Nom d’un cabaretier de Paris appelé Jean Ramponneau (1724-1802).
RANCISSURE	Caractère, état de ce qui est rance.
RANDOMISER	Former une variable aléatoire.
RANDONNEUR	Marcheur qui pratique la randonnée, qui fait une randonnée.
RANSOMWARE	Logiciel malveillant qui empêche l’accès aux données stockées sur un ordinateur et propose leur récupération contre le paiement d’une rançon.
RANTANPLAN	Roulement de tambour.
RAPATRIAGE	Réconciliation.
RAPETASSER	Corriger, remanier un texte.
RAPETISSER	Rabaisser.
RAPIDEMENT	À grande vitesse.
RAPPELABLE	Que l’on peut rappeler à servir.
RAPPLIQUER	Appliquer de nouveau quelque chose.
RAPPOINTIR	Appointir à nouveau.
RAPPORTAGE	Action de rapporter.
RAPPORTEUR	Qui rapporte, dénonce.
RAPPRENDRE	Apprendre de nouveau.
RAPPROCHER	Accoler.
RAQUETTEUR	Homme qui vole, qui pratique le racket.
RASSASIANT	Qui rassasie.
RASSEMBLER	Assembler des forces militaires.
RATIBOISER	Couper à ras.
RATIOCINER	Abuser du raisonnement.
RATISSETTE	Outil du briquetier.
RATISSOIRE	Instrument de fer pour ratisser.
RATOUREUSE	Personne rusée ou espiègle.
RATTRAPAGE	Action de se rattraper, de regagner.
RAUGMENTER	Augmenter de nouveau.
RAUQUEMENT	Cri du tigre.
RAVALEMENT	Nettoyage extérieur d’une construction.
RAVAUDEUSE	Celle qui tente de réparer de bric et de broc.
RAVINEMENT	Action de raviner ou résultat de cette action.
RAVISSEUSE	Celle qui enlève une ou des personnes pour en faire des otages ou des victimes sexuelles.
RAYONNANTE	Actinote.
RAYONNISME	Courant pictural abstrait moscovite des années 1909 à 1915.
RAYONNISTE	Relatif au rayonnisme, style d’art abstrait des années 1910 en Russie.
REBAPTISER	Renommer.
REBLANCHIR	Blanchir de nouveau.
REBOBINAGE	Action consistant à refaire la bobine d’induction d’un moteur.
REBONDEUSE	Joueuse qui effectue un rebond.
REBOUCHAGE	Action de boucher les trous des bois, des murs, à l’aide du mastic, après l’impression, pour appliquer la peinture.
REBOUTEUSE	Celle qui fait le métier de soigner, par des procédés empiriques, les foulures et les luxations.
REBRANCHER	Brancher à nouveau.
REBROUSSER	Se redresser.
RECACHETER	Cacheter à nouveau (quelque chose qui avait été décacheté).
RECALCULER	Calculer à nouveau.
RECALIBRER	Calibrer à nouveau.
RECARRELER	Carreler à nouveau.
RECASEMENT	Action de recaser.
RECENSEUSE	Celle qui est employée aux opérations du recensement.
RECENTRAGE	Fait de recentrer ou d’être recentré.
RECERCLAGE	Action de recercler.
RECHAUSSER	Chausser à nouveau.
RECHERCHER	Chercher avec soin.
RECHIGNANT	Qui rechigne.
RECOMBINER	Combiner à nouveau, d’une autre façon.
RECOMPILER	Compiler à nouveau.
RECOMPOSER	Composer une seconde fois.
RECOMPTAGE	Action de recompter.
RECONDUIRE	Renouveler un contrat, une grève, etc.
RECONDUITE	Action de reconduire.
RECONGELER	Congeler de nouveau.
RECORRIGER	Corriger de nouveau.
RECOUPETTE	Troisième farine qu’on tire du son des recoupes mêmes.
RECOURANTE	Personne qui introduit un recours en droit administratif ou auprès du Tribunal fédéral.
RECOURBURE	Partie recourbée.
RECOUVRAGE	Action de recouvrir d’une étoffe un objet.
RECOUVRANT	Qui couvre à nouveau.
RECRUTEUSE	Celle qui recrute ou qui embauche du personnel.
RECTIFIEUR	Technicien chargé, lors de l’usinage, des opérations de rectification, pour la finition des pièces de façon précisément conforme à ce qui était spécifié.
RECTILIGNE	Qui est en ligne droite.
RECTOSCOPE	Appareil tubulaire muni d'une lumière pour procéder à l'examen du rectum.
RECUEILLIE	Mineure ayant fait l’objet d’un recueil légal.
RECUEILLIR	Recevoir par voie d’hérédité.
RECULEMENT	Action de reculer.
RECULOTTER	Remettre sa culotte.
RECYCLABLE	Qui peut être recyclé.
RECYCLERIE	Lieu où sont remis des objets usagés afin d’être réparés et valorisés pour être vendus, échangés ou donnés au public.
RECYCLEUSE	Femme qui recycle.
REDEMANDER	Demander de nouveau.
REDESSINER	Dessiner de nouveau.
REDIFFUSER	Diffuser à d’autres (ce qui nous a été diffusé).
REDISCUTER	Discuter de nouveau.
REDONDANCE	Doublement (ou plus) d’un système de contrôle, de pilotage, etc. pour améliorer sa fiabilité.
REDOUTABLE	Qui est à redouter ; qui inspire la crainte, l'angoisse.
REDRESSAGE	Action de redresser, redressement.
REDRESSEUR	Qui redresse.
REFACTURER	Facturer à nouveau (ce qui nous a été facturé).
REFERMABLE	Qu’on peut refermer ; qui est conçu de manière à pouvoir être refermé.
REFINANCER	Procurer à une entreprise ou une institution de nouvelles sources de capitaux.
REFORMATER	Donner un nouveau format à quelque chose.
REFORMULER	Réitérer un dire, une explication, une proposition, etc. sous une autre forme.
REFOUILLER	Fouiller à nouveau.
REFOURGUER	Donner ou vendre un objet ou un service de valeur douteuse, que l’on a obtenu frauduleusement, dont on n’a plus besoin ou dont on ne veut pas.
REGARDABLE	Qui se laisse voir, que l’on peut regarder.
REGARDEUSE	Celle qui regarde, contemple, observe, examine.
REGAZONNER	Revêtir de gazon un terrain qui en avait été couvert précédemment.
REGIMBEUSE	Celle qui regimbe.
REGINGLARD	Petit vin aigrelet.
REGONFLAGE	Action de regonfler.
REGRATTAGE	Action de regratter, de racler un édifice.
REGRATTIER	Celui qui vend du sel à petite mesure, à petits poids.
REHAUSSAGE	Action de faire des rehauts.
REHAUSSEUR	Qui rehausse.
REICHSMARK	Monnaie de l’Allemagne de 1924 (quand il remplace le mark-papier) à 1948 (quand il est remplacé par le deutschemark en République fédérale d’Allemagne et par l’ostmark ou mark est-allemand, en République démocratique allemande).
RELAXATION	Détente du corps ou de l'esprit.
RELECTRICE	Celle qui est chargée de la .
RELIGIEUSE	Pratiquante.
RELIQUAIRE	Sorte de boîte, de coffret de forme variable, où l’on conserve des reliques.
RELOGEMENT	Action de (se) reloger, résultat de cette action.
RELOQUETER	Nettoyer sommairement (le carrelage d'une pièce), à l'aide d’une serpillière humide, elle-même fixée au bout d'une raclette (instrument constitué de deux lamelles de mousse ou de caoutchouc fixées au bout d'un manche de bois).
RELUCTANCE	Réticence.
REMAILLAGE	Réparation qui consiste à reconstituer, à remonter les mailles.
REMAILLEUR	Petit outil destiné à aider à remailler.
REMANIABLE	Qui peut être remanié.
REMBALLAGE	Action de remballer.
REMBARQUER	Embarquer de nouveau.
REMBAUCHER	Embaucher à nouveau.
REMBLAYAGE	Action de remblayer ; résultat de cette action.
REMBOBINER	Embobiner de nouveau (quelque chose qui avait été débobiné).
REMBOURRER	Remplir
REMBOURSER	Verser le capital d'une rente.
REMERCIANT	Qui remercie, qui exprime de la gratitude.
REMMAILLER	Reprendre, quand elles ont lâché, les mailles d’un bas, d’une chaussette, d’un tissu tricoté ou d’un filet.
REMMANCHER	Emmancher de nouveau.
REMODELAGE	Action de remodeler.
REMONTEUSE	Personne qui remonte (quelque chose).
REMONTRANT	Relatif à la .
REMORQUAGE	Action de traîner à la remorque.
REMORQUEUR	Qui remorque.
REMOUILLER	Mouiller de nouveau.
REMPAILLER	Empailler de nouveau, garnir d’une nouvelle paille.
REMPRUNTER	Emprunter à nouveau.
RENAISSANT	Qui renaît.
RENCAISSER	Recouvrer et remettre en caisse.
RENCHAINER	Autre orthographe de renchaîner.
RENCONTRER	Intersecter.
RENFLAMMER	Enflammer de nouveau.
RENFLEMENT	État de ce qui est renflé.
RENFLOUAGE	Action de renflouer un vaisseau ou résultat de cette action.
RENFROGNER	Contracter, plisser son visage en signe de mécontentement.
RENIFLETTE	Action de flairer en humant.
RENIFLEUSE	Celle qui renifle.
RENOUEMENT	Réconciliation.
RENOUVELER	Mettre à jour.
RENQUILLER	Enquiller à nouveau (quelque chose).
RENSEIGNER	Donner des renseignements.
RENTOILAGE	Action de rentoiler.
RENTOILEUR	Ouvrier spécialisé dans le rentoilage des toiles.
RENTRAYAGE	Action de rentraire.
RENTRAYEUR	Celui dont le métier est de rentraire.
RENVERSANT	Qui déconcerte fortement.
REPARTAGER	Partager à nouveau.
REPARUTION	Republication, action de reparaitre.
REPASSEUSE	Celle qui repasse le linge.
REPAVEMENT	Synonyme de repavage.
REPENTANCE	Regret, douleur qu’on a de ses péchés.
REPENTANTE	Celle qui se repent.
REPERCUTER	Percuter à nouveau.
REPLEUVOIR	Pleuvoir de nouveau.
REPLICATIF	Qui est replié sur soi-même.
REPLIEMENT	Action de replier, de se replier.
REPOURVOIR	Pourvoir de nouveau.
REPOUSSAGE	Façonnage d'un métal en feuille sur un mandrin.
REPOUSSANT	Qui inspire de l’aversion, du dégoût.
REPOUSSOIR	Personne ou chose qui suscite le rejet.
REPRENEUSE	Personne morale ou physique qui acquiert une société, une entreprise, etc. en difficulté.
REPRISEUSE	Couturière qui fait des reprises.
REPROCHANT	Qui reproche
REPRODUIRE	Produire de nouveau.
REPROFILER	Profiler à nouveau.
REPROPOSER	Proposer de nouveau.
REQUINQUER	Remonter sa garde-robe.
RESCISOIRE	Qui donne lieu à la rescision, qui tend à rescision.
RESPIRABLE	Qu’on peut respirer.
RESPLENDIR	Briller d’un grand éclat.
RESQUILLER	Faire une petite tricherie, en particulier pour ne pas payer ce qui aurait dû l’être.
RESSAIGNER	Saigner à nouveau.
RESSASSAGE	Action de ressasser.
RESSASSANT	Qui ressasse, qui revient sans cesse sur le même sujet.
RESSASSEUR	Celui qui ressasse, qui revient sans cesse sur les mêmes idées.
RESSEMBLER	Être commun ou, ironiquement, original.
RESSEMELER	Garnir de nouvelles semelles.
RESSERRAGE	Action de resserrer.
RESSOURCER	Essayer de revenir à ses sources.
RESTAURANT	Qui restaure, qui donne des forces.
RESTOROUTE	Restaurant situé à proximité d’une chaussée.
RESTRICTIF	Qui restreint, qui limite.
RETAPISSER	Tapisser à nouveau.
RETIRATION	Action d’imprimer le second côté d’une feuille de papier, autrement dit le verso.
RETIREMENT	Retrait d’un bien acheté.
RETORDEUSE	Machine à retordre les fils.
RETOUCHEUR	Celui qui retouche.
RETOURNAGE	Action de retourner.
RETOURNEUR	Personne qui retourne, en parlant d’idées, qui ressasse.
RETRADUIRE	Faire une nouvelle traduction.
RETRANCHER	Faire une soustraction.
RETRAYANTE	Celle qui exerce un retrait.
RETREINDRE	Modeler une plaque de cuivre au marteau, de manière à en former un vase d’une forme demandée.
RETROUSSER	Relever.
RETROUSSIS	Retroussement des lèvres.
REVACCINER	Vacciner de nouveau une personne chez qui l’on suppose qu’une première vaccination a perdu son effet préservatif.
REVANCHARD	Qui cherche une revanche.
REVENDEUSE	Celle qui revend, qui achète pour revendre.
REVIGORANT	Qui redonne de la vigueur.
REVIREMENT	Action de se retourner en sens contraire.
REVIVIFIER	Donner une nouvelle vie spirituelle.
REWRITEUSE	Femme chargée de réécrire ou remanier un texte destiné à la publication.
RHABILLAGE	Action de rhabiller.
RHABILLEUR	Sorte de guérisseur.
RHINOLOGIE	Partie de la médecine qui s’occupe spécialement des affections concernant la région nasale.
RHINOLOPHE	Une des espèces de chauves-souris du genre Rhinolophus, qui ont des excroissances nasales en fer à cheval ou en fer de lance.
RHINOSCOPE	Instrument utilisé pour examiner l’intérieur du nez.
RHINOVIRUS	Virus à ARN positif simple brin de la famille des picornavirus qui provoquent le rhume (rhinite).
RHIZOCARPE	Dont la fructification se développe près de la racine.
RHIZOCTONE	Champignon parasite de la pomme de terre.
RHIZOPHAGE	Qui se nourrit de racines.
RHIZOPHORE	Palétuvier du genre Rhizophora.
RHIZOSTOME	Méduse planctonique dont l'ombrelle peut mesurer jusqu'à près de un mètre de diamètre.
RHODOPSINE	Pigment protéique photosensible présent dans les cellules photoréceptrices à bâtonnets de la rétine et impliqué dans la vision crépusculaire ou scotopique.
RHOTACISME	Transformation d’un phonème en [r].
RHUMATISME	Douleur qui siège particulièrement dans les muscles ou les articulations et qui n’est accompagnée ni de fièvre ni d’aucun caractère d’inflammation.
RIBAMBELLE	Frise de tapisserie.
RICANEMENT	Cri de la hyène.
RICHISSIME	Très riche, riche à l'extrême.
RICKETTSIE	Petite bactérie parasite intracellulaire obligatoire, sensible aux antibiotiques à large spectre, pouvant déterminer une rickettsiose.
RIEMANNIEN	Se dit de la géométrie des espaces courbes.
RIGIDEMENT	Strictement.
RIGIDIFIER	Rendre rigide.
RIMAILLEUR	Poète qui fait de mauvais vers.
RIMBALDIEN	Qui découle ou s’apparente aux écrits d’.
RIMOUSKOIS	Habitant de Rimouski, ville québécoise.
RINGARDISE	Fait d’être ringard, d'être démodé.
RIPAILLEUR	Qui fait ripaille.
RISTOURNER	Accorder en tant que ristourne.
RITARDANDO	Signifie qu’on doit ralentir progressivement la mesure.
RITUALISER	Instaurer un rituel pour.
RITUALISME	Tendance de certains cultes à donner aux rites et aux cérémonies une plus grande importance.
RITUALISTE	De façon rituelle.
RIVESALTES	Vin doux naturel produit sur le territoire de la commune de Rivesaltes et aux alentours.
ROBINETIER	Fabricant de robinets.
ROBOTICIEN	Personne qui construit ou programme des robots.
ROBUSTESSE	Solidité, en parlant d’une chose.
ROCAILLAGE	Revêtement ou ornement en rocaille.
ROCAILLEUR	Celui qui exécute des ouvrages de rocaille.
ROCAILLEUX	Qui est plein de cailloux.
ROCAMADOUR	Fromage du sud-ouest de la France, au lait de chèvre cru entier, à pâte molle.
ROCHASSIER	De rochasse.
ROCKABILLY	Style de musique rock, ayant émergé dans les années 1950, influencé principalement par le rock et la country.
RODRIGUAIS	Habitant de , île des Mascareignes.
ROGNONNADE	Pièce de viande (râble ou selle) comportant les reins (rognons) de l'animal.
ROGNONNAIS	Habitant de Rebecq-Rognon en Belgique.
ROLANDIQUE	En lien avec la région du cerveau autour de la scissure de Rolando (ou sillon central).
ROMANESQUE	Ce qui est romanesque.
ROMANICHEL	Dont l’aspect évoque celui des romanichels.
ROMANISANT	Savant qui étudie Rome.
ROMANTIQUE	Idéaliste.
ROMANTISER	Rendre romantique.
ROMANTISME	Ensemble des manières de sentir et de s’exprimer propres aux romantiques.
RONCHONNER	Être de mauvaise humeur tout en grognant constamment.
RONFLEMENT	Bruit qu’on fait en ronflant.
RONRONNANT	Qui ronronne.
ROQUELAURE	Ministère français de l’Écologie.
ROSANILINE	Substance cramoisie obtenue à partir de l’aniline.
ROSSINANTE	Cheval efflanqué et de mauvaise mine.
ROTOSCOPIE	Technique cinématographique qui consiste à relever image par image les contours d’une figure filmée en prise de vue réelle pour en transcrire la forme et les actions dans un film d’animation.
ROTROUENGE	Type de poésie lyrique médiévale apparenté aux chansons de toile.
ROTTWEILER	Race de chien bouvier, de type molossoïde, originaire d'Allemagne, utilisée historiquement pour garder les troupeaux, robuste, à l'aspect trapu et vigoureux, à robe noir et feu.
ROUANNETTE	Petite rouanne.
ROUBAISIEN	Relatif à Roubaix, commune française située dans le département du Nord.
ROUBIGNOLE	voire Testicule.
ROUCOULADE	Parole douce, souvent répétitive ou peu nuancée.
ROUCOULANT	Qui roucoule.
ROUENNAISE	Habitante de Rouen, commune française située dans le département de la Seine-Maritime.
ROUENNERIE	Toile de coton peinte, que l’on fabriquait surtout à Rouen.
ROUGEOLEUX	Relatif à la rougeole.
ROUGEOYANT	Qui rougeoie.
ROUGISSANT	Qui devient rouge.
ROUILLEUSE	Machine servant à l’extraction de la houille.
ROULOTTAGE	Voir vol à la roulotte.
ROULOTTIER	Synonyme de voleur à la roulotte.
ROUPILLEUR	Dormeur, personne qui fait un roupillon.
ROUSQUILLE	Biscuit rond et tendre, en forme de couronne ou de huit, nappé de sucre glace, légèrement parfumé à la vanille et à l'anis (ou au citron), spécialité catalane et du Roussillon.
ROYALEMENT	et parfois Extrêmement, largement.
RUBIGINEUX	Couleur de rouille.
RUBRIQUAGE	Gestion des rubriques d'un journal.
RUGBYWOMAN	Joueuse de rugby.
RUGINATION	Action de ruginer.
